fecha,id_cliente,id_producto,unidades,precio_unitario
2025-01-10,C435,P27,2,16.25
2025-01-17,C478,P43,1,19.11
2025-01-12,C255,P14,1,7.42
2025-01-19,C287,P17,2,7.15
2025-01-06,C252,P14,4,7.42
2025-01-02,C131,P45,2,6.76
2025-01-05,C050,P28,4,13.5
2025-01-23,C138,P19,1,11.53
2025-01-26,C376,P34,4,18.38
2025-01-11,C249,P26,1,13.41
2025-01-18,C026,P28,3,13.5
2025-01-26,C158,P41,4,18.99
2025-01-21,C109,P10,4,17.74
2025-01-19,C086,P22,1,15.06
2025-01-24,C121,P12,1,10.18
2025-01-29,C080,P33,4,8.77
2025-01-12,C464,P18,3,8.68
2025-01-26,C108,P13,5,10.04
2025-01-08,C146,P36,2,19.54
2025-01-30,C071,P32,3,17.98
2025-01-07,C234,P44,2,12.03
2025-01-20,C192,P22,1,15.06
2025-01-12,C259,P22,5,15.06
2025-01-23,C377,P42,3,6.5
2025-01-23,C043,P31,3,10.25
2025-01-01,C464,P41,5,18.99
2025-01-21,C094,P10,2,17.74
2025-01-14,C485,P30,5,10.65
2025-01-23,C126,P37,5,9.88
2025-01-19,C130,P49,5,14.19
2025-01-22,C481,P13,5,10.04
2025-01-01,C240,P19,5,11.53
2025-01-20,C283,P28,5,13.5
2025-01-10,C270,P20,5,19.95
2025-01-13,C054,P19,3,11.53
2025-01-01,C034,P36,4,19.54
2025-01-11,C078,P29,2,10.53
2025-01-28,C322,P37,2,9.88
2025-01-29,C345,P39,3,6.38
2025-01-10,C440,P17,1,7.15
2025-01-08,C125,P26,2,13.41
2025-01-10,C360,P21,3,14.6
2025-01-04,C072,P47,2,11.36
2025-01-21,C130,P22,3,15.06
2025-01-07,C066,P37,3,9.88
2025-01-18,C010,P48,5,15.26
2025-01-29,C406,P15,1,10.92
2025-01-19,C100,P46,1,8.46
2025-01-24,C430,P20,1,19.95
2025-01-24,C086,P37,2,9.88
2025-01-18,C429,P22,4,15.06
2025-01-12,C332,P33,3,8.77
2025-01-18,C469,P39,3,6.38
2025-01-10,C024,P23,1,19.75
2025-01-29,C380,P18,5,8.68
2025-01-15,C220,P39,3,6.38
2025-01-01,C219,P24,3,14.25
2025-01-26,C124,P31,3,10.25
2025-01-10,C415,P17,4,7.15
2025-01-22,C332,P13,2,10.04
2025-01-22,C498,P19,1,11.53
2025-01-21,C084,P48,1,15.26
2025-01-12,C442,P26,3,13.41
2025-01-08,C243,P50,4,11.28
2025-01-30,C309,P47,5,11.36
2025-01-22,C317,P16,1,17.05
2025-01-15,C296,P32,3,17.98
2025-01-11,C093,P31,3,10.25
2025-01-22,C179,P24,2,14.25
2025-01-30,C183,P12,3,10.18
2025-01-13,C396,P40,5,8.38
2025-01-03,C126,P18,3,8.68
2025-01-18,C295,P28,5,13.5
2025-01-28,C325,P25,2,5.81
2025-01-07,C288,P45,5,6.76
2025-01-28,C377,P27,1,16.25
2025-01-09,C218,P36,4,19.54
2025-01-28,C421,P20,4,19.95
2025-01-22,C213,P17,3,7.15
2025-01-16,C015,P39,5,6.38
2025-01-13,C419,P40,1,8.38
2025-01-30,C327,P47,3,11.36
2025-01-10,C209,P35,1,16.69
2025-01-24,C478,P23,1,19.75
2025-01-16,C077,P10,5,17.74
2025-01-20,C091,P22,5,15.06
2025-01-20,C272,P31,2,10.25
2025-01-17,C036,P41,2,18.99
2025-01-30,C217,P11,4,11.13
2025-01-20,C094,P28,5,13.5
2025-01-11,C115,P12,1,10.18
2025-01-23,C477,P28,3,13.5
2025-01-16,C282,P17,2,7.15
2025-01-22,C139,P38,5,12.01
2025-01-19,C009,P49,2,14.19
2025-01-29,C319,P35,2,16.69
2025-01-20,C435,P37,3,9.88
2025-01-16,C245,P39,5,6.38
2025-01-27,C168,P25,1,5.81
2025-01-10,C220,P13,1,10.04
2025-01-10,C211,P38,4,12.01
2025-01-17,C043,P31,5,10.25
2025-01-29,C342,P30,1,10.65
2025-01-26,C151,P46,4,8.46
2025-01-21,C255,P30,1,10.65
2025-01-22,C074,P28,1,13.5
2025-01-07,C333,P22,1,15.06
2025-01-17,C154,P49,4,14.19
2025-01-30,C397,P42,3,6.5
2025-01-18,C163,P50,1,11.28
2025-01-23,C009,P24,1,14.25
2025-01-04,C136,P12,2,10.18
2025-01-03,C486,P41,3,18.99
2025-01-25,C238,P30,4,10.65
2025-01-19,C461,P40,5,8.38
2025-01-30,C498,P35,4,16.69
2025-01-24,C442,P12,3,10.18
2025-01-30,C146,P40,3,8.38
2025-01-07,C285,P11,3,11.13
2025-01-22,C212,P12,4,10.18
2025-01-18,C405,P24,4,14.25
2025-01-19,C486,P21,5,14.6
2025-01-19,C108,P48,2,15.26
2025-01-11,C020,P45,1,6.76
2025-01-22,C217,P10,2,17.74
2025-01-30,C015,P47,5,11.36
2025-01-11,C144,P14,5,7.42
2025-01-09,C126,P44,1,12.03
2025-01-09,C343,P35,2,16.69
2025-01-26,C310,P35,1,16.69
2025-01-10,C409,P46,3,8.46
2025-01-09,C469,P40,2,8.38
2025-01-01,C121,P28,4,13.5
2025-01-02,C146,P28,4,13.5
2025-01-23,C427,P19,1,11.53
2025-01-03,C042,P15,1,10.92
2025-01-20,C139,P33,5,8.77
2025-01-21,C321,P39,1,6.38
2025-01-27,C482,P50,3,11.28
2025-01-03,C154,P50,4,11.28
2025-01-28,C012,P27,1,16.25
2025-01-11,C101,P45,3,6.76
2025-01-29,C018,P41,5,18.99
2025-01-03,C325,P15,1,10.92
2025-01-02,C272,P44,2,12.03
2025-01-28,C357,P20,2,19.95
2025-01-19,C345,P29,4,10.53
2025-01-22,C221,P30,2,10.65
2025-01-03,C075,P39,2,6.38
2025-01-08,C386,P28,2,13.5
2025-01-07,C454,P21,5,14.6
2025-01-06,C024,P13,3,10.04
2025-01-24,C004,P15,4,10.92
2025-01-13,C248,P28,2,13.5
2025-01-06,C115,P38,1,12.01
2025-01-29,C162,P22,4,15.06
2025-01-28,C495,P20,5,19.95
2025-01-05,C373,P19,3,11.53
2025-01-22,C095,P35,4,16.69
2025-01-03,C290,P28,4,13.5
2025-01-26,C429,P21,1,14.6
2025-01-12,C019,P22,1,15.06
2025-01-16,C026,P19,3,11.53
2025-01-23,C147,P20,2,19.95
2025-01-10,C276,P41,4,18.99
2025-01-08,C045,P40,2,8.38
2025-01-03,C449,P27,2,16.25
2025-01-09,C342,P16,3,17.05
2025-01-26,C118,P23,4,19.75
2025-01-01,C401,P38,1,12.01
2025-01-28,C269,P49,1,14.19
2025-01-14,C496,P11,5,11.13
2025-01-16,C230,P45,1,6.76
2025-01-03,C363,P42,2,6.5
2025-01-24,C147,P12,4,10.18
2025-01-22,C239,P29,4,10.53
2025-01-27,C227,P27,1,16.25
2025-01-12,C076,P14,3,7.42
2025-01-14,C249,P26,5,13.41
2025-01-06,C026,P25,5,5.81
2025-01-29,C051,P49,5,14.19
2025-01-06,C059,P40,3,8.38
2025-01-08,C282,P12,5,10.18
2025-01-20,C440,P30,1,10.65
2025-01-22,C139,P34,2,18.38
2025-01-06,C473,P31,1,10.25
2025-01-05,C313,P10,1,17.74
2025-01-21,C447,P26,2,13.41
2025-01-16,C040,P46,5,8.46
2025-01-15,C081,P35,2,16.69
2025-01-27,C149,P30,2,10.65
2025-01-01,C484,P21,1,14.6
2025-01-25,C147,P44,5,12.03
2025-01-15,C406,P26,5,13.41
2025-01-28,C488,P15,5,10.92
2025-01-20,C255,P36,3,19.54
2025-01-04,C004,P12,5,10.18
2025-01-27,C330,P41,2,18.99
2025-01-02,C486,P37,3,9.88
2025-01-25,C172,P50,2,11.28
2025-01-03,C375,P37,4,9.88
2025-01-01,C060,P10,2,17.74
2025-01-15,C367,P18,2,8.68
2025-01-19,C163,P23,2,19.75
2025-01-16,C151,P43,2,19.11
2025-01-02,C170,P36,3,19.54
2025-01-21,C415,P29,5,10.53
2025-01-30,C155,P19,3,11.53
2025-01-03,C393,P27,3,16.25
2025-01-24,C174,P38,2,12.01
2025-01-08,C013,P33,2,8.77
2025-01-11,C405,P27,5,16.25
2025-01-26,C413,P18,2,8.68
2025-01-26,C373,P29,2,10.53
2025-01-13,C168,P13,3,10.04
2025-01-02,C036,P10,1,17.74
2025-01-10,C071,P28,5,13.5
2025-01-04,C145,P36,2,19.54
2025-01-09,C165,P11,2,11.13
2025-01-01,C388,P14,3,7.42
2025-01-26,C102,P30,2,10.65
2025-01-26,C029,P22,5,15.06
2025-01-07,C160,P48,1,15.26
2025-01-10,C007,P15,1,10.92
2025-01-18,C114,P37,4,9.88
2025-01-24,C461,P31,5,10.25
2025-01-23,C439,P26,2,13.41
2025-01-28,C092,P49,5,14.19
2025-01-11,C278,P23,5,19.75
2025-01-19,C099,P31,4,10.25
2025-01-23,C031,P25,2,5.81
2025-01-03,C362,P15,1,10.92
2025-01-26,C416,P10,2,17.74
2025-01-08,C418,P33,5,8.77
2025-01-23,C028,P49,4,14.19
2025-01-30,C351,P24,3,14.25
2025-01-10,C349,P28,3,13.5
2025-01-20,C305,P50,5,11.28
2025-01-23,C014,P38,4,12.01
2025-01-16,C262,P50,3,11.28
2025-01-30,C489,P27,3,16.25
2025-01-06,C143,P36,5,19.54
2025-01-23,C059,P43,4,19.11
2025-01-14,C028,P20,3,19.95
2025-01-04,C243,P46,3,8.46
2025-01-17,C179,P42,2,6.5
2025-01-09,C125,P37,2,9.88
2025-01-16,C111,P25,4,5.81
2025-01-07,C191,P22,1,15.06
2025-01-29,C046,P17,4,7.15
2025-01-11,C187,P29,1,10.53
2025-01-18,C144,P48,4,15.26
2025-01-04,C285,P38,5,12.01
2025-01-08,C480,P28,1,13.5
2025-01-21,C460,P39,2,6.38
2025-01-20,C488,P38,1,12.01
2025-01-06,C469,P36,2,19.54
2025-01-23,C496,P28,1,13.5
2025-01-18,C144,P28,1,13.5
2025-01-24,C138,P50,4,11.28
2025-01-08,C465,P30,2,10.65
2025-01-24,C007,P38,4,12.01
2025-01-18,C470,P17,3,7.15
2025-01-28,C038,P14,1,7.42
2025-01-16,C385,P31,1,10.25
2025-01-24,C243,P48,5,15.26
2025-01-03,C242,P46,1,8.46
2025-01-04,C106,P32,4,17.98
2025-01-30,C128,P49,4,14.19
2025-01-27,C165,P13,4,10.04
2025-01-03,C297,P30,4,10.65
2025-01-07,C223,P39,3,6.38
2025-01-07,C417,P11,1,11.13
2025-01-22,C219,P13,1,10.04
2025-01-14,C046,P31,5,10.25
2025-01-30,C454,P33,2,8.77
2025-01-20,C140,P27,2,16.25
2025-01-25,C269,P20,2,19.95
2025-01-22,C361,P21,3,14.6
2025-01-09,C111,P25,4,5.81
2025-01-06,C490,P28,5,13.5
2025-01-09,C443,P18,3,8.68
2025-01-03,C100,P29,1,10.53
2025-01-30,C450,P29,3,10.53
2025-01-04,C307,P38,4,12.01
2025-01-21,C078,P42,3,6.5
2025-01-20,C131,P32,3,17.98
2025-01-23,C276,P34,3,18.38
2025-01-05,C098,P14,5,7.42
2025-01-14,C063,P15,5,10.92
2025-01-23,C003,P43,2,19.11
2025-01-30,C325,P13,1,10.04
2025-01-20,C083,P34,5,18.38
2025-01-29,C084,P27,4,16.25
2025-01-10,C378,P23,2,19.75
2025-01-08,C172,P49,4,14.19
2025-01-05,C391,P19,5,11.53
2025-01-04,C063,P25,4,5.81
2025-01-20,C174,P13,2,10.04
2025-01-06,C100,P50,1,11.28
2025-01-08,C465,P49,3,14.19
2025-01-23,C272,P22,2,15.06
2025-01-03,C155,P18,1,8.68
2025-01-14,C206,P48,4,15.26
2025-01-28,C427,P33,4,8.77
2025-01-02,C096,P37,3,9.88
2025-01-14,C360,P26,5,13.41
2025-01-20,C267,P24,2,14.25
2025-01-10,C462,P42,2,6.5
2025-01-15,C434,P36,2,19.54
2025-01-05,C328,P10,1,17.74
2025-01-15,C068,P12,5,10.18
2025-01-14,C477,P19,2,11.53
2025-01-03,C244,P21,4,14.6
2025-01-15,C090,P30,5,10.65
2025-01-03,C430,P39,4,6.38
2025-01-27,C320,P34,3,18.38
2025-01-11,C065,P10,4,17.74
2025-01-23,C288,P13,4,10.04
2025-01-06,C187,P48,5,15.26
2025-01-25,C266,P42,4,6.5
2025-01-19,C143,P29,2,10.53
2025-01-21,C402,P22,4,15.06
2025-01-17,C316,P42,5,6.5
2025-01-19,C383,P22,5,15.06
2025-01-19,C468,P47,3,11.36
2025-01-08,C324,P41,1,18.99
2025-01-01,C201,P47,4,11.36
2025-01-26,C403,P42,2,6.5
2025-01-02,C006,P19,3,11.53
2025-01-03,C212,P43,5,19.11
2025-01-15,C379,P35,4,16.69
2025-01-21,C310,P49,1,14.19
2025-01-04,C100,P48,3,15.26
2025-01-29,C205,P46,5,8.46
2025-01-16,C216,P21,3,14.6
2025-01-13,C260,P10,3,17.74
2025-01-04,C460,P12,2,10.18
2025-01-22,C490,P39,1,6.38
2025-01-08,C151,P38,2,12.01
2025-01-24,C461,P27,1,16.25
2025-01-14,C001,P21,1,14.6
2025-01-28,C166,P28,4,13.5
2025-01-08,C478,P43,3,19.11
2025-01-22,C292,P24,3,14.25
2025-01-08,C227,P38,1,12.01
2025-01-29,C333,P44,5,12.03
2025-01-19,C317,P40,4,8.38
2025-01-12,C403,P36,4,19.54
2025-01-24,C197,P38,3,12.01
2025-01-17,C324,P15,1,10.92
2025-01-12,C088,P33,2,8.77
2025-01-10,C371,P43,1,19.11
2025-01-09,C170,P31,1,10.25
2025-01-17,C384,P25,2,5.81
2025-01-27,C135,P10,5,17.74
2025-01-20,C067,P34,5,18.38
2025-01-15,C358,P38,2,12.01
2025-01-20,C021,P40,4,8.38
2025-01-07,C482,P24,2,14.25
2025-01-29,C293,P22,4,15.06
2025-01-27,C138,P24,1,14.25
2025-01-03,C279,P36,5,19.54
2025-01-22,C182,P15,4,10.92
2025-01-13,C456,P21,2,14.6
2025-01-10,C162,P21,4,14.6
2025-01-15,C277,P35,5,16.69
2025-01-03,C444,P49,3,14.19
2025-01-22,C499,P14,1,7.42
2025-01-26,C454,P24,5,14.25
2025-01-02,C241,P27,5,16.25
2025-01-26,C333,P39,5,6.38
2025-01-12,C457,P28,2,13.5
2025-01-30,C274,P20,3,19.95
2025-01-20,C105,P32,4,17.98
2025-01-08,C048,P47,5,11.36
2025-01-02,C204,P14,5,7.42
2025-01-02,C092,P35,3,16.69
2025-01-01,C333,P22,2,15.06
2025-01-01,C035,P10,2,17.74
2025-01-23,C495,P10,4,17.74
2025-01-10,C400,P15,5,10.92
2025-01-18,C354,P50,4,11.28
2025-01-30,C217,P23,4,19.75
2025-01-21,C475,P17,1,7.15
2025-01-13,C044,P38,5,12.01
2025-01-24,C407,P10,2,17.74
2025-01-25,C338,P41,3,18.99
2025-01-24,C147,P32,2,17.98
2025-01-14,C205,P18,4,8.68
2025-01-30,C154,P20,1,19.95
2025-01-22,C183,P37,5,9.88
2025-01-30,C355,P46,4,8.46
2025-01-06,C013,P34,1,18.38
2025-01-28,C430,P50,1,11.28
2025-01-04,C148,P32,3,17.98
2025-01-03,C380,P46,2,8.46
2025-01-13,C111,P22,5,15.06
2025-01-15,C462,P32,3,17.98
2025-01-15,C149,P23,5,19.75
2025-01-04,C168,P42,3,6.5
2025-01-14,C200,P18,2,8.68
2025-01-18,C375,P38,5,12.01
2025-01-10,C372,P23,5,19.75
2025-01-13,C494,P21,3,14.6
2025-01-09,C342,P42,4,6.5
2025-01-03,C491,P45,5,6.76
2025-01-09,C450,P20,3,19.95
2025-01-09,C147,P23,4,19.75
2025-01-26,C304,P44,2,12.03
2025-01-24,C353,P22,1,15.06
2025-01-14,C105,P50,5,11.28
2025-01-02,C164,P38,4,12.01
2025-01-21,C456,P24,5,14.25
2025-01-13,C355,P45,1,6.76
2025-01-17,C197,P37,4,9.88
2025-01-12,C452,P10,4,17.74
2025-01-21,C019,P43,4,19.11
2025-01-24,C009,P26,3,13.41
2025-01-30,C487,P15,2,10.92
2025-01-26,C383,P47,2,11.36
2025-01-27,C243,P35,2,16.69
2025-01-03,C433,P38,5,12.01
2025-01-03,C421,P43,2,19.11
2025-01-25,C246,P43,5,19.11
2025-01-30,C019,P45,5,6.76
2025-01-18,C140,P49,4,14.19
2025-01-21,C241,P48,1,15.26
2025-01-14,C063,P18,3,8.68
2025-01-03,C386,P35,4,16.69
2025-01-22,C111,P13,3,10.04
2025-01-07,C357,P17,2,7.15
2025-01-25,C420,P44,3,12.03
2025-01-25,C408,P31,3,10.25
2025-01-04,C224,P34,1,18.38
2025-01-20,C321,P43,2,19.11
2025-01-17,C451,P40,4,8.38
2025-01-16,C179,P26,3,13.41
2025-01-14,C229,P41,1,18.99
2025-01-13,C063,P24,1,14.25
2025-01-26,C093,P13,5,10.04
2025-01-07,C048,P46,5,8.46
2025-01-11,C119,P31,2,10.25
2025-01-21,C039,P31,2,10.25
2025-01-06,C033,P31,3,10.25
2025-01-26,C151,P20,1,19.95
2025-01-18,C118,P17,3,7.15
2025-01-30,C041,P11,3,11.13
2025-01-05,C161,P25,4,5.81
2025-01-06,C384,P33,2,8.77
2025-01-28,C089,P30,1,10.65
2025-01-04,C490,P12,3,10.18
2025-01-03,C094,P49,2,14.19
2025-01-15,C495,P38,3,12.01
2025-01-12,C349,P47,1,11.36
2025-01-18,C240,P47,4,11.36
2025-01-10,C376,P47,5,11.36
2025-01-05,C072,P21,4,14.6
2025-01-25,C473,P29,2,10.53
2025-01-01,C045,P41,3,18.99
2025-01-19,C109,P26,1,13.41
2025-01-02,C325,P25,1,5.81
2025-01-23,C396,P33,1,8.77
2025-01-29,C178,P43,4,19.11
2025-01-20,C409,P41,4,18.99
2025-01-26,C117,P12,1,10.18
2025-01-12,C244,P42,4,6.5
2025-01-08,C390,P34,5,18.38
2025-01-03,C450,P41,1,18.99
2025-01-09,C125,P24,1,14.25
2025-01-20,C384,P38,3,12.01
2025-01-23,C120,P16,5,17.05
2025-01-18,C439,P29,4,10.53
2025-01-26,C416,P47,4,11.36
2025-01-24,C446,P42,5,6.5
2025-01-07,C420,P43,3,19.11
2025-01-27,C296,P49,4,14.19
2025-01-09,C361,P31,2,10.25
2025-01-30,C063,P10,4,17.74
2025-01-05,C058,P11,5,11.13
2025-01-09,C270,P28,5,13.5
2025-01-21,C287,P22,4,15.06
2025-01-25,C461,P21,4,14.6
2025-01-13,C281,P45,4,6.76
2025-01-17,C177,P23,4,19.75
2025-01-21,C151,P28,4,13.5
2025-01-20,C270,P15,2,10.92
2025-01-17,C427,P25,2,5.81
2025-01-28,C387,P46,2,8.46
2025-01-02,C416,P37,4,9.88
2025-01-28,C064,P45,4,6.76
2025-01-26,C472,P44,5,12.03
2025-01-18,C181,P46,4,8.46
2025-01-15,C299,P16,5,17.05
2025-01-26,C025,P25,1,5.81
2025-01-17,C241,P45,3,6.76
2025-01-04,C194,P38,3,12.01
2025-01-28,C110,P15,2,10.92
2025-01-22,C440,P33,2,8.77
2025-01-28,C261,P46,3,8.46
2025-01-15,C436,P12,5,10.18
2025-01-27,C489,P21,2,14.6
2025-01-08,C446,P10,3,17.74
2025-01-16,C193,P19,1,11.53
2025-01-13,C099,P12,1,10.18
2025-01-14,C208,P24,1,14.25
2025-01-25,C071,P18,4,8.68
2025-01-16,C170,P29,4,10.53
2025-01-08,C287,P34,4,18.38
2025-01-23,C262,P19,2,11.53
2025-01-19,C499,P43,4,19.11
2025-01-24,C013,P37,4,9.88
2025-01-03,C013,P49,2,14.19
2025-01-22,C466,P38,3,12.01
2025-01-16,C268,P34,2,18.38
2025-01-10,C188,P50,3,11.28
2025-01-03,C217,P16,4,17.05
2025-01-05,C045,P44,5,12.03
2025-01-27,C360,P32,1,17.98
2025-01-18,C402,P47,5,11.36
2025-01-09,C460,P31,2,10.25
2025-01-27,C094,P21,1,14.6
2025-01-29,C181,P36,4,19.54
2025-01-21,C452,P25,1,5.81
2025-01-09,C356,P39,3,6.38
2025-01-28,C493,P11,4,11.13
2025-01-18,C114,P42,1,6.5
2025-01-26,C216,P34,4,18.38
2025-01-29,C214,P43,5,19.11
2025-01-01,C163,P15,3,10.92
2025-01-29,C488,P50,3,11.28
2025-01-19,C119,P43,2,19.11
2025-01-23,C451,P24,4,14.25
2025-01-25,C012,P26,3,13.41
2025-01-11,C210,P47,4,11.36
2025-01-13,C487,P11,4,11.13
2025-01-10,C233,P27,2,16.25
2025-01-11,C151,P18,1,8.68
2025-01-22,C265,P23,2,19.75
2025-01-30,C134,P50,2,11.28
2025-01-25,C220,P27,1,16.25
2025-01-20,C429,P17,4,7.15
2025-01-06,C360,P16,2,17.05
2025-01-30,C230,P11,1,11.13
2025-01-09,C245,P18,3,8.68
2025-01-02,C445,P32,2,17.98
2025-01-09,C095,P12,5,10.18
2025-01-23,C078,P49,4,14.19
2025-01-10,C304,P31,5,10.25
2025-01-04,C342,P13,2,10.04
2025-01-16,C217,P13,1,10.04
2025-01-22,C228,P18,5,8.68
2025-01-04,C413,P20,2,19.95
2025-01-16,C369,P19,3,11.53
2025-01-29,C465,P15,3,10.92
2025-01-18,C300,P13,1,10.04
2025-01-16,C456,P23,5,19.75
2025-01-09,C119,P44,3,12.03
2025-01-11,C349,P39,5,6.38
2025-01-24,C498,P37,5,9.88
2025-01-19,C250,P43,5,19.11
2025-01-09,C235,P38,5,12.01
2025-01-06,C008,P34,4,18.38
2025-01-11,C005,P28,1,13.5
2025-01-12,C266,P30,4,10.65
2025-01-22,C260,P25,5,5.81
2025-01-03,C052,P18,1,8.68
2025-01-08,C230,P17,5,7.15
2025-01-05,C138,P20,4,19.95
2025-01-21,C417,P24,3,14.25
2025-01-13,C248,P10,2,17.74
2025-01-28,C499,P25,1,5.81
2025-01-27,C106,P36,4,19.54
2025-01-24,C343,P44,1,12.03
2025-01-16,C224,P19,5,11.53
2025-01-12,C450,P35,1,16.69
2025-01-12,C212,P40,5,8.38
2025-01-16,C081,P31,2,10.25
2025-01-23,C362,P15,5,10.92
2025-01-14,C211,P40,2,8.38
2025-01-18,C063,P37,2,9.88
2025-01-07,C430,P29,5,10.53
2025-01-20,C398,P14,3,7.42
2025-01-05,C036,P15,5,10.92
2025-01-17,C446,P36,3,19.54
2025-01-25,C294,P27,3,16.25
2025-01-20,C288,P39,1,6.38
2025-01-30,C066,P45,3,6.76
2025-01-23,C002,P44,3,12.03
2025-01-21,C336,P26,5,13.41
2025-01-17,C147,P44,4,12.03
2025-01-05,C370,P18,2,8.68
2025-01-05,C154,P36,3,19.54
2025-01-17,C431,P37,5,9.88
2025-01-03,C365,P11,4,11.13
2025-01-23,C232,P46,4,8.46
2025-01-09,C148,P16,4,17.05
2025-01-09,C416,P26,5,13.41
2025-01-17,C053,P39,4,6.38
2025-01-10,C167,P16,3,17.05
2025-01-28,C116,P46,1,8.46
2025-01-14,C367,P17,3,7.15
2025-01-03,C065,P10,4,17.74
2025-01-30,C071,P35,4,16.69
2025-01-07,C173,P12,1,10.18
2025-01-22,C477,P37,5,9.88
2025-01-13,C190,P44,3,12.03
2025-01-13,C011,P47,1,11.36
2025-01-30,C091,P24,3,14.25
2025-01-19,C115,P23,4,19.75
2025-01-17,C339,P32,2,17.98
2025-01-08,C002,P29,2,10.53
2025-01-21,C329,P14,4,7.42
2025-01-08,C291,P24,1,14.25
2025-01-06,C182,P14,3,7.42
2025-01-03,C198,P15,2,10.92
2025-01-17,C253,P20,4,19.95
2025-01-26,C286,P47,2,11.36
2025-01-09,C394,P20,3,19.95
2025-01-18,C034,P39,2,6.38
2025-01-25,C252,P14,4,7.42
2025-01-02,C452,P14,5,7.42
2025-01-23,C355,P27,1,16.25
2025-01-28,C039,P29,1,10.53
2025-01-13,C294,P32,3,17.98
2025-01-07,C127,P48,4,15.26
2025-01-28,C284,P15,1,10.92
2025-01-04,C266,P35,4,16.69
2025-01-11,C254,P25,5,5.81
2025-01-11,C030,P34,2,18.38
2025-01-18,C389,P30,5,10.65
2025-01-04,C335,P27,3,16.25
2025-01-24,C188,P40,3,8.38
2025-01-23,C036,P22,1,15.06
2025-01-02,C366,P12,3,10.18
2025-01-14,C251,P33,3,8.77
2025-01-30,C448,P39,5,6.38
2025-01-30,C350,P43,1,19.11
2025-01-03,C452,P28,4,13.5
2025-01-07,C384,P36,2,19.54
2025-01-21,C299,P50,5,11.28
2025-01-20,C005,P41,4,18.99
2025-01-06,C352,P16,1,17.05
2025-01-12,C276,P47,4,11.36
2025-01-10,C282,P39,5,6.38
2025-01-21,C193,P40,3,8.38
2025-01-19,C380,P10,5,17.74
2025-01-01,C454,P29,2,10.53
2025-01-17,C029,P46,2,8.46
2025-01-30,C146,P41,3,18.99
2025-01-26,C134,P24,5,14.25
2025-01-06,C192,P39,2,6.38
2025-01-22,C456,P39,2,6.38
2025-01-01,C275,P21,4,14.6
2025-01-11,C175,P40,3,8.38
2025-01-14,C399,P37,5,9.88
2025-01-12,C100,P32,2,17.98
2025-01-11,C300,P23,5,19.75
2025-01-24,C447,P28,2,13.5
2025-01-06,C024,P43,3,19.11
2025-01-24,C037,P47,1,11.36
2025-01-12,C446,P22,3,15.06
2025-01-12,C211,P17,4,7.15
2025-01-20,C293,P17,2,7.15
2025-01-28,C297,P45,4,6.76
2025-01-25,C243,P28,1,13.5
2025-01-03,C275,P17,2,7.15
2025-01-01,C179,P42,3,6.5
2025-01-21,C121,P25,2,5.81
2025-01-16,C031,P20,2,19.95
2025-01-01,C488,P32,2,17.98
2025-01-09,C350,P18,4,8.68
2025-01-25,C047,P41,1,18.99
2025-01-15,C306,P34,1,18.38
2025-01-11,C444,P44,4,12.03
2025-01-07,C276,P15,1,10.92
2025-01-12,C100,P10,3,17.74
2025-01-28,C084,P23,3,19.75
2025-01-09,C402,P31,2,10.25
2025-01-05,C150,P10,3,17.74
2025-01-07,C267,P43,5,19.11
2025-01-24,C266,P50,1,11.28
2025-01-07,C062,P17,4,7.15
2025-01-15,C300,P42,5,6.5
2025-01-04,C026,P40,2,8.38
2025-01-16,C312,P31,1,10.25
2025-01-05,C496,P13,4,10.04
2025-01-25,C396,P32,4,17.98
2025-01-18,C311,P44,1,12.03
2025-01-04,C420,P33,2,8.77
2025-01-01,C294,P27,5,16.25
2025-01-08,C421,P31,1,10.25
2025-01-24,C316,P27,4,16.25
2025-01-06,C304,P37,2,9.88
2025-01-19,C153,P31,3,10.25
2025-01-21,C436,P43,5,19.11
2025-01-23,C039,P22,5,15.06
2025-01-19,C016,P39,5,6.38
2025-01-22,C494,P12,1,10.18
2025-01-20,C478,P24,4,14.25
2025-01-07,C464,P31,3,10.25
2025-01-06,C230,P12,3,10.18
2025-01-18,C067,P44,3,12.03
2025-01-28,C258,P42,2,6.5
2025-01-25,C331,P11,3,11.13
2025-01-01,C345,P14,4,7.42
2025-01-07,C036,P44,1,12.03
2025-01-30,C085,P23,3,19.75
2025-01-07,C398,P11,4,11.13
2025-01-02,C100,P25,3,5.81
2025-01-22,C230,P38,2,12.01
2025-01-15,C314,P19,4,11.53
2025-01-22,C113,P17,4,7.15
2025-01-22,C024,P43,1,19.11
2025-01-08,C435,P23,4,19.75
2025-01-15,C138,P22,2,15.06
2025-01-23,C462,P41,2,18.99
2025-01-26,C429,P43,5,19.11
2025-01-26,C252,P28,2,13.5
2025-01-14,C429,P20,2,19.95
2025-01-16,C191,P31,3,10.25
2025-01-16,C314,P33,3,8.77
2025-01-25,C027,P50,2,11.28
2025-01-18,C287,P12,1,10.18
2025-01-05,C472,P45,4,6.76
2025-01-22,C314,P23,5,19.75
2025-01-16,C381,P49,2,14.19
2025-01-17,C092,P14,4,7.42
2025-01-17,C135,P11,4,11.13
2025-01-13,C012,P21,2,14.6
2025-01-26,C365,P29,5,10.53
2025-01-22,C239,P49,2,14.19
2025-01-22,C120,P48,4,15.26
2025-01-11,C183,P40,3,8.38
2025-01-30,C232,P41,1,18.99
